symbol,year,period,file_name,file_url
SOTS.JK,2024,tw1,FinancialStatement-2024-I-SOTS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SOTS/FinancialStatement-2024-I-SOTS.xlsx
CASA.JK,2024,tw1,FinancialStatement-2024-I-CASA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CASA/FinancialStatement-2024-I-CASA.xlsx
BISI.JK,2024,tw1,FinancialStatement-2024-I-BISI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BISI/FinancialStatement-2024-I-BISI.xlsx
TOTL.JK,2024,tw1,FinancialStatement-2024-I-TOTL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TOTL/FinancialStatement-2024-I-TOTL.xlsx
ESTA.JK,2024,tw1,FinancialStatement-2024-I-ESTA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ESTA/FinancialStatement-2024-I-ESTA.xlsx
GPSO.JK,2024,tw1,FinancialStatement-2024-I-GPSO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GPSO/FinancialStatement-2024-I-GPSO.xlsx
BHAT.JK,2024,tw1,FinancialStatement-2024-I-BHAT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BHAT/FinancialStatement-2024-I-BHAT.xlsx
ALDO.JK,2024,tw1,FinancialStatement-2024-I-ALDO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ALDO/FinancialStatement-2024-I-ALDO.xlsx
MYOH.JK,2024,tw1,FinancialStatement-2024-I-MYOH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MYOH/FinancialStatement-2024-I-MYOH.xlsx
BBKP.JK,2024,tw1,FinancialStatement-2024-I-BBKP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BBKP/FinancialStatement-2024-I-BBKP.xlsx
LPLI.JK,2024,tw1,FinancialStatement-2024-I-LPLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LPLI/FinancialStatement-2024-I-LPLI.xlsx
SOCI.JK,2024,tw1,FinancialStatement-2024-I-SOCI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SOCI/FinancialStatement-2024-I-SOCI.xlsx
BCAP.JK,2024,tw1,FinancialStatement-2024-I-BCAP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BCAP/FinancialStatement-2024-I-BCAP.xlsx
BEBS.JK,2024,tw1,FinancialStatement-2024-I-BEBS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BEBS/FinancialStatement-2024-I-BEBS.xlsx
DOID.JK,2024,tw1,FinancialStatement-2024-I-DOID.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DOID/FinancialStatement-2024-I-DOID.xlsx
SOSS.JK,2024,tw1,FinancialStatement-2024-I-SOSS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SOSS/FinancialStatement-2024-I-SOSS.xlsx
GWSA.JK,2024,tw1,FinancialStatement-2024-I-GWSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GWSA/FinancialStatement-2024-I-GWSA.xlsx
INET.JK,2024,tw1,FinancialStatement-2024-I-INET.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INET/FinancialStatement-2024-I-INET.xlsx
SGRO.JK,2024,tw1,FinancialStatement-2024-I-SGRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SGRO/FinancialStatement-2024-I-SGRO.xlsx
INDS.JK,2024,tw1,FinancialStatement-2024-I-INDS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INDS/FinancialStatement-2024-I-INDS.xlsx
SMDR.JK,2024,tw1,FinancialStatement-2024-I-SMDR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SMDR/FinancialStatement-2024-I-SMDR.xlsx
POLI.JK,2024,tw1,FinancialStatement-2024-I-POLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/POLI/FinancialStatement-2024-I-POLI.xlsx
KPIG.JK,2024,tw1,FinancialStatement-2024-I-KPIG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KPIG/FinancialStatement-2024-I-KPIG.xlsx
PDPP.JK,2024,tw1,FinancialStatement-2024-I-PDPP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PDPP/FinancialStatement-2024-I-PDPP.xlsx
MPRO.JK,2024,tw1,FinancialStatement-2024-I-MPRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MPRO/FinancialStatement-2024-I-MPRO.xlsx
DMMX.JK,2024,tw1,FinancialStatement-2024-I-DMMX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DMMX/FinancialStatement-2024-I-DMMX.xlsx
POLA.JK,2024,tw1,FinancialStatement-2024-I-POLA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/POLA/FinancialStatement-2024-I-POLA.xlsx
SPTO.JK,2024,tw1,FinancialStatement-2024-I-SPTO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SPTO/FinancialStatement-2024-I-SPTO.xlsx
EMTK.JK,2024,tw1,FinancialStatement-2024-I-EMTK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/EMTK/FinancialStatement-2024-I-EMTK.xlsx
FUTR.JK,2024,tw1,FinancialStatement-2024-I-FUTR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/FUTR/FinancialStatement-2024-I-FUTR.xlsx
CMNP.JK,2024,tw1,FinancialStatement-2024-I-CMNP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CMNP/FinancialStatement-2024-I-CMNP.xlsx
ENAK.JK,2024,tw1,FinancialStatement-2024-I-ENAK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ENAK/FinancialStatement-2024-I-ENAK.xlsx
ESSA.JK,2024,tw1,FinancialStatement-2024-I-ESSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ESSA/FinancialStatement-2024-I-ESSA.xlsx
TARA.JK,2024,tw1,FinancialStatement-2024-I-TARA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TARA/FinancialStatement-2024-I-TARA.xlsx
IFII.JK,2024,tw1,FinancialStatement-2024-I-IFII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/IFII/FinancialStatement-2024-I-IFII.xlsx
FIRE.JK,2024,tw1,FinancialStatement-2024-I-FIRE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/FIRE/FinancialStatement-2024-I-FIRE.xlsx
KUAS.JK,2024,tw1,FinancialStatement-2024-I-KUAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KUAS/FinancialStatement-2024-I-KUAS.xlsx
GDST.JK,2024,tw1,FinancialStatement-2024-I-GDST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GDST/FinancialStatement-2024-I-GDST.xlsx
INPS.JK,2024,tw1,FinancialStatement-2024-I-INPS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INPS/FinancialStatement-2024-I-INPS.xlsx
JECC.JK,2024,tw1,FinancialStatement-2024-I-JECC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/JECC/FinancialStatement-2024-I-JECC.xlsx
CLEO.JK,2024,tw1,FinancialStatement-2024-I-CLEO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CLEO/FinancialStatement-2024-I-CLEO.xlsx
BHIT.JK,2024,tw1,FinancialStatement-2024-I-BHIT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BHIT/FinancialStatement-2024-I-BHIT.xlsx
CSIS.JK,2024,tw1,FinancialStatement-2024-I-CSIS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CSIS/FinancialStatement-2024-I-CSIS.xlsx
MPMX.JK,2024,tw1,FinancialStatement-2024-I-MPMX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MPMX/FinancialStatement-2024-I-MPMX.xlsx
RISE.JK,2024,tw1,FinancialStatement-2024-I-RISE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/RISE/FinancialStatement-2024-I-RISE.xlsx
MMLP.JK,2024,tw1,FinancialStatement-2024-I-MMLP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MMLP/FinancialStatement-2024-I-MMLP.xlsx
INDY.JK,2024,tw1,FinancialStatement-2024-I-INDY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INDY/FinancialStatement-2024-I-INDY.xlsx
TOBA.JK,2024,tw1,FinancialStatement-2024-I-TOBA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TOBA/FinancialStatement-2024-I-TOBA.xlsx
ABMM.JK,2024,tw1,FinancialStatement-2024-I-ABMM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ABMM/FinancialStatement-2024-I-ABMM.xlsx
IPTV.JK,2024,tw1,FinancialStatement-2024-I-IPTV.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/IPTV/FinancialStatement-2024-I-IPTV.xlsx
BRNA.JK,2024,tw1,FinancialStatement-2024-I-BRNA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BRNA/FinancialStatement-2024-I-BRNA.xlsx
ASPI.JK,2024,tw1,FinancialStatement-2024-I-ASPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ASPI/FinancialStatement-2024-I-ASPI.xlsx
PRIM.JK,2024,tw1,FinancialStatement-2024-I-PRIM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PRIM/FinancialStatement-2024-I-PRIM.xlsx
INCI.JK,2024,tw1,FinancialStatement-2024-I-INCI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INCI/FinancialStatement-2024-I-INCI.xlsx
JAST.JK,2024,tw1,FinancialStatement-2024-I-JAST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/JAST/FinancialStatement-2024-I-JAST.xlsx
LPIN.JK,2024,tw1,FinancialStatement-2024-I-LPIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LPIN/FinancialStatement-2024-I-LPIN.xlsx
BIPP.JK,2024,tw1,FinancialStatement-2024-I-BIPP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BIPP/FinancialStatement-2024-I-BIPP.xlsx
PURA.JK,2024,tw1,FinancialStatement-2024-I-PURA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PURA/FinancialStatement-2024-I-PURA.xlsx
MBAP.JK,2024,tw1,FinancialStatement-2024-I-MBAP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MBAP/FinancialStatement-2024-I-MBAP.xlsx
SMDM.JK,2024,tw1,FinancialStatement-2024-I-SMDM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SMDM/FinancialStatement-2024-I-SMDM.xlsx
INOV.JK,2024,tw1,FinancialStatement-2024-I-INOV.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INOV/FinancialStatement-2024-I-INOV.xlsx
WMPP.JK,2024,tw1,FinancialStatement-2024-I-WMPP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/WMPP/FinancialStatement-2024-I-WMPP.xlsx
DADA.JK,2024,tw1,FinancialStatement-2024-I-DADA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DADA/FinancialStatement-2024-I-DADA.xlsx
DIVA.JK,2024,tw1,FinancialStatement-2024-I-DIVA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DIVA/FinancialStatement-2024-I-DIVA.xlsx
SONA.JK,2024,tw1,FinancialStatement-2024-I-SONA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SONA/FinancialStatement-2024-I-SONA.xlsx
ARGO.JK,2024,tw1,FinancialStatement-2024-I-ARGO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ARGO/FinancialStatement-2024-I-ARGO.xlsx
BBHI.JK,2024,tw1,FinancialStatement-2024-I-BBHI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BBHI/FinancialStatement-2024-I-BBHI.xlsx
HRTA.JK,2024,tw1,FinancialStatement-2024-I-HRTA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HRTA/FinancialStatement-2024-I-HRTA.xlsx
MSKY.JK,2024,tw1,FinancialStatement-2024-I-MSKY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MSKY/FinancialStatement-2024-I-MSKY.xlsx
ADHI.JK,2024,tw1,FinancialStatement-2024-I-ADHI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ADHI/FinancialStatement-2024-I-ADHI.xlsx
BIMA.JK,2024,tw1,FinancialStatement-2024-I-BIMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BIMA/FinancialStatement-2024-I-BIMA.xlsx
HOKI.JK,2024,tw1,FinancialStatement-2024-I-HOKI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HOKI/FinancialStatement-2024-I-HOKI.xlsx
MAIN.JK,2024,tw1,FinancialStatement-2024-I-MAIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MAIN/FinancialStatement-2024-I-MAIN.xlsx
RMKO.JK,2024,tw1,FinancialStatement-2024-I-RMKO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/RMKO/FinancialStatement-2024-I-RMKO.xlsx
GMFI.JK,2024,tw1,FinancialStatement-2024-I-GMFI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GMFI/FinancialStatement-2024-I-GMFI.xlsx
ARCI.JK,2024,tw1,FinancialStatement-2024-I-ARCI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ARCI/FinancialStatement-2024-I-ARCI.xlsx
WOMF.JK,2024,tw1,FinancialStatement-2024-I-WOMF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/WOMF/FinancialStatement-2024-I-WOMF.xlsx
BPTR.JK,2024,tw1,FinancialStatement-2024-I-BPTR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BPTR/FinancialStatement-2024-I-BPTR.xlsx
ATIC.JK,2024,tw1,FinancialStatement-2024-I-ATIC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ATIC/FinancialStatement-2024-I-ATIC.xlsx
NATO.JK,2024,tw1,FinancialStatement-2024-I-NATO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NATO/FinancialStatement-2024-I-NATO.xlsx
MTLA.JK,2024,tw1,FinancialStatement-2024-I-MTLA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MTLA/FinancialStatement-2024-I-MTLA.xlsx
INKP.JK,2024,tw1,FinancialStatement-2024-I-INKP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INKP/FinancialStatement-2024-I-INKP.xlsx
MTSM.JK,2024,tw1,FinancialStatement-2024-I-MTSM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MTSM/FinancialStatement-2024-I-MTSM.xlsx
