symbol,year,period,file_name,file_url
HADE.JK,2022,tw4,FinancialStatement-2022-Tahunan-HADE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/HADE/FinancialStatement-2022-Tahunan-HADE.xlsx
RONY.JK,2022,tw4,FinancialStatement-2022-Tahunan-RONY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/RONY/FinancialStatement-2022-Tahunan-RONY.xlsx
MCOR.JK,2022,tw4,FinancialStatement-2022-Tahunan-MCOR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MCOR/FinancialStatement-2022-Tahunan-MCOR.xlsx
INPP.JK,2022,tw4,FinancialStatement-2022-Tahunan-INPP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/INPP/FinancialStatement-2022-Tahunan-INPP.xlsx
RSGK.JK,2022,tw4,FinancialStatement-2022-Tahunan-RSGK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/RSGK/FinancialStatement-2022-Tahunan-RSGK.xlsx
GHON.JK,2022,tw4,FinancialStatement-2022-Tahunan-GHON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/GHON/FinancialStatement-2022-Tahunan-GHON.xlsx
SAPX.JK,2022,tw4,FinancialStatement-2022-Tahunan-SAPX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SAPX/FinancialStatement-2022-Tahunan-SAPX.xlsx
BABP.JK,2022,tw4,FinancialStatement-2022-Tahunan-BABP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BABP/FinancialStatement-2022-Tahunan-BABP.xlsx
SSTM.JK,2022,tw4,FinancialStatement-2022-Tahunan-SSTM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SSTM/FinancialStatement-2022-Tahunan-SSTM.xlsx
WIFI.JK,2022,tw4,FinancialStatement-2022-Tahunan-WIFI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/WIFI/FinancialStatement-2022-Tahunan-WIFI.xlsx
AMIN.JK,2022,tw4,FinancialStatement-2022-Tahunan-AMIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/AMIN/FinancialStatement-2022-Tahunan-AMIN.xlsx
PORT.JK,2022,tw4,FinancialStatement-2022-Tahunan-PORT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PORT/FinancialStatement-2022-Tahunan-PORT.xlsx
CPRO.JK,2022,tw4,FinancialStatement-2022-Tahunan-CPRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CPRO/FinancialStatement-2022-Tahunan-CPRO.xlsx
KRAS.JK,2022,tw4,FinancialStatement-2022-Tahunan-KRAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KRAS/FinancialStatement-2022-Tahunan-KRAS.xlsx
ABDA.JK,2022,tw4,FinancialStatement-2022-Tahunan-ABDA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ABDA/FinancialStatement-2022-Tahunan-ABDA.xlsx
GTBO.JK,2022,tw4,FinancialStatement-2022-Tahunan-GTBO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/GTBO/FinancialStatement-2022-Tahunan-GTBO.xlsx
PEVE.JK,2022,tw4,FinancialStatement-2022-Tahunan-PEVE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PEVE/FinancialStatement-2022-Tahunan-PEVE.xlsx
ALKA.JK,2022,tw4,FinancialStatement-2022-Tahunan-ALKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ALKA/FinancialStatement-2022-Tahunan-ALKA.xlsx
ACST.JK,2022,tw4,FinancialStatement-2022-Tahunan-ACST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ACST/FinancialStatement-2022-Tahunan-ACST.xlsx
NTBK.JK,2022,tw4,FinancialStatement-2022-Tahunan-NTBK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/NTBK/FinancialStatement-2022-Tahunan-NTBK.xlsx
MDIA.JK,2022,tw4,FinancialStatement-2022-Tahunan-MDIA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MDIA/FinancialStatement-2022-Tahunan-MDIA.xlsx
BMRI.JK,2022,tw4,FinancialStatement-2022-Tahunan-BMRI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BMRI/FinancialStatement-2022-Tahunan-BMRI.xlsx
NIKL.JK,2022,tw4,FinancialStatement-2022-Tahunan-NIKL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/NIKL/FinancialStatement-2022-Tahunan-NIKL.xlsx
CRAB.JK,2022,tw4,FinancialStatement-2022-Tahunan-CRAB.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CRAB/FinancialStatement-2022-Tahunan-CRAB.xlsx
PICO.JK,2022,tw4,FinancialStatement-2022-Tahunan-PICO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PICO/FinancialStatement-2022-Tahunan-PICO.xlsx
CNTX.JK,2022,tw4,FinancialStatement-2022-Tahunan-CNTX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CNTX/FinancialStatement-2022-Tahunan-CNTX.xlsx
AXIO.JK,2022,tw4,FinancialStatement-2022-Tahunan-AXIO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/AXIO/FinancialStatement-2022-Tahunan-AXIO.xlsx
UFOE.JK,2022,tw4,FinancialStatement-2022-Tahunan-UFOE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/UFOE/FinancialStatement-2022-Tahunan-UFOE.xlsx
POLY.JK,2022,tw4,FinancialStatement-2022-Tahunan-POLY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/POLY/FinancialStatement-2022-Tahunan-POLY.xlsx
SRSN.JK,2022,tw4,FinancialStatement-2022-Tahunan-SRSN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SRSN/FinancialStatement-2022-Tahunan-SRSN.xlsx
MKTR.JK,2022,tw4,FinancialStatement-2022-Tahunan-MKTR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MKTR/FinancialStatement-2022-Tahunan-MKTR.xlsx
CEKA.JK,2022,tw4,FinancialStatement-2022-Tahunan-CEKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CEKA/FinancialStatement-2022-Tahunan-CEKA.xlsx
MICE.JK,2022,tw4,FinancialStatement-2022-Tahunan-MICE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MICE/FinancialStatement-2022-Tahunan-MICE.xlsx
ZINC.JK,2022,tw4,FinancialStatement-2022-Tahunan-ZINC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ZINC/FinancialStatement-2022-Tahunan-ZINC.xlsx
ITIC.JK,2022,tw4,FinancialStatement-2022-Tahunan-ITIC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ITIC/FinancialStatement-2022-Tahunan-ITIC.xlsx
BLUE.JK,2022,tw4,FinancialStatement-2022-Tahunan-BLUE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BLUE/FinancialStatement-2022-Tahunan-BLUE.xlsx
SKLT.JK,2022,tw4,FinancialStatement-2022-Tahunan-SKLT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SKLT/FinancialStatement-2022-Tahunan-SKLT.xlsx
VIVA.JK,2022,tw4,FinancialStatement-2022-Tahunan-VIVA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/VIVA/FinancialStatement-2022-Tahunan-VIVA.xlsx
WIKA.JK,2022,tw4,FinancialStatement-2022-Tahunan-WIKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/WIKA/FinancialStatement-2022-Tahunan-WIKA.xlsx
PCAR.JK,2022,tw4,FinancialStatement-2022-Tahunan-PCAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PCAR/FinancialStatement-2022-Tahunan-PCAR.xlsx
ASSA.JK,2022,tw4,FinancialStatement-2022-Tahunan-ASSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ASSA/FinancialStatement-2022-Tahunan-ASSA.xlsx
STAA.JK,2022,tw4,FinancialStatement-2022-Tahunan-STAA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/STAA/FinancialStatement-2022-Tahunan-STAA.xlsx
APII.JK,2022,tw4,FinancialStatement-2022-Tahunan-APII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/APII/FinancialStatement-2022-Tahunan-APII.xlsx
PNSE.JK,2022,tw4,FinancialStatement-2022-Tahunan-PNSE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PNSE/FinancialStatement-2022-Tahunan-PNSE.xlsx
TOOL.JK,2022,tw4,FinancialStatement-2022-Tahunan-TOOL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TOOL/FinancialStatement-2022-Tahunan-TOOL.xlsx
BKSW.JK,2022,tw4,FinancialStatement-2022-Tahunan-BKSW.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BKSW/FinancialStatement-2022-Tahunan-BKSW.xlsx
BINA.JK,2022,tw4,FinancialStatement-2022-Tahunan-BINA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BINA/FinancialStatement-2022-Tahunan-BINA.xlsx
PADI.JK,2022,tw4,FinancialStatement-2022-Tahunan-PADI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PADI/FinancialStatement-2022-Tahunan-PADI.xlsx
PSDN.JK,2022,tw4,FinancialStatement-2022-Tahunan-PSDN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PSDN/FinancialStatement-2022-Tahunan-PSDN.xlsx
SMMT.JK,2022,tw4,FinancialStatement-2022-Tahunan-SMMT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SMMT/FinancialStatement-2022-Tahunan-SMMT.xlsx
ELSA.JK,2022,tw4,FinancialStatement-2022-Tahunan-ELSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ELSA/FinancialStatement-2022-Tahunan-ELSA.xlsx
ALTO.JK,2022,tw4,FinancialStatement-2022-Tahunan-ALTO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ALTO/FinancialStatement-2022-Tahunan-ALTO.xlsx
BOBA.JK,2022,tw4,FinancialStatement-2022-Tahunan-BOBA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BOBA/FinancialStatement-2022-Tahunan-BOBA.xlsx
VINS.JK,2022,tw4,FinancialStatement-2022-Tahunan-VINS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/VINS/FinancialStatement-2022-Tahunan-VINS.xlsx
PYFA.JK,2022,tw4,FinancialStatement-2022-Tahunan-PYFA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PYFA/FinancialStatement-2022-Tahunan-PYFA.xlsx
TRUS.JK,2022,tw4,FinancialStatement-2022-Tahunan-TRUS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TRUS/FinancialStatement-2022-Tahunan-TRUS.xlsx
PANI.JK,2022,tw4,FinancialStatement-2022-Tahunan-PANI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PANI/FinancialStatement-2022-Tahunan-PANI.xlsx
VTNY.JK,2022,tw4,FinancialStatement-2022-Tahunan-VTNY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/VTNY/FinancialStatement-2022-Tahunan-VTNY.xlsx
BUMI.JK,2022,tw4,FinancialStatement-2022-Tahunan-BUMI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BUMI/FinancialStatement-2022-Tahunan-BUMI.xlsx
YULE.JK,2022,tw4,FinancialStatement-2022-Tahunan-YULE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/YULE/FinancialStatement-2022-Tahunan-YULE.xlsx
BOSS.JK,2022,tw4,FinancialStatement-2022-Tahunan-BOSS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BOSS/FinancialStatement-2022-Tahunan-BOSS.xlsx
CBRE.JK,2022,tw4,FinancialStatement-2022-Tahunan-CBRE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CBRE/FinancialStatement-2022-Tahunan-CBRE.xlsx
PJAA.JK,2022,tw4,FinancialStatement-2022-Tahunan-PJAA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PJAA/FinancialStatement-2022-Tahunan-PJAA.xlsx
AVIA.JK,2022,tw4,FinancialStatement-2022-Tahunan-AVIA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/AVIA/FinancialStatement-2022-Tahunan-AVIA.xlsx
KMDS.JK,2022,tw4,FinancialStatement-2022-Tahunan-KMDS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KMDS/FinancialStatement-2022-Tahunan-KMDS.xlsx
JKSW.JK,2022,tw4,FinancialStatement-2022-Tahunan-JKSW.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/JKSW/FinancialStatement-2022-Tahunan-JKSW.xlsx
KIAS.JK,2022,tw4,FinancialStatement-2022-Tahunan-KIAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KIAS/FinancialStatement-2022-Tahunan-KIAS.xlsx
LRNA.JK,2022,tw4,FinancialStatement-2022-Tahunan-LRNA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/LRNA/FinancialStatement-2022-Tahunan-LRNA.xlsx
FISH.JK,2022,tw4,FinancialStatement-2022-Tahunan-FISH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/FISH/FinancialStatement-2022-Tahunan-FISH.xlsx
FAST.JK,2022,tw4,FinancialStatement-2022-Tahunan-FAST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/FAST/FinancialStatement-2022-Tahunan-FAST.xlsx
KICI.JK,2022,tw4,FinancialStatement-2022-Tahunan-KICI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KICI/FinancialStatement-2022-Tahunan-KICI.xlsx
INDR.JK,2022,tw4,FinancialStatement-2022-Tahunan-INDR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/INDR/FinancialStatement-2022-Tahunan-INDR.xlsx
APIC.JK,2022,tw4,FinancialStatement-2022-Tahunan-APIC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/APIC/FinancialStatement-2022-Tahunan-APIC.xlsx
RMKE.JK,2022,tw4,FinancialStatement-2022-Tahunan-RMKE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/RMKE/FinancialStatement-2022-Tahunan-RMKE.xlsx
CASS.JK,2022,tw4,FinancialStatement-2022-Tahunan-CASS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CASS/FinancialStatement-2022-Tahunan-CASS.xlsx
BUDI.JK,2022,tw4,FinancialStatement-2022-Tahunan-BUDI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BUDI/FinancialStatement-2022-Tahunan-BUDI.xlsx
DUTI.JK,2022,tw4,FinancialStatement-2022-Tahunan-DUTI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DUTI/FinancialStatement-2022-Tahunan-DUTI.xlsx
SMRA.JK,2022,tw4,FinancialStatement-2022-Tahunan-SMRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SMRA/FinancialStatement-2022-Tahunan-SMRA.xlsx
FMII.JK,2022,tw4,FinancialStatement-2022-Tahunan-FMII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/FMII/FinancialStatement-2022-Tahunan-FMII.xlsx
