symbol,year,period,file_name,file_url
APII.JK,2023,tw1,FinancialStatement-2023-I-APII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/APII/FinancialStatement-2023-I-APII.xlsx
PNSE.JK,2023,tw1,FinancialStatement-2023-I-PNSE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PNSE/FinancialStatement-2023-I-PNSE.xlsx
TOOL.JK,2023,tw1,FinancialStatement-2023-I-TOOL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TOOL/FinancialStatement-2023-I-TOOL.xlsx
BKSW.JK,2023,tw1,FinancialStatement-2023-I-BKSW.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BKSW/FinancialStatement-2023-I-BKSW.xlsx
BINA.JK,2023,tw1,FinancialStatement-2023-I-BINA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BINA/FinancialStatement-2023-I-BINA.xlsx
PADI.JK,2023,tw1,FinancialStatement-2023-I-PADI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PADI/FinancialStatement-2023-I-PADI.xlsx
PSDN.JK,2023,tw1,FinancialStatement-2023-I-PSDN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PSDN/FinancialStatement-2023-I-PSDN.xlsx
SMMT.JK,2023,tw1,FinancialStatement-2023-I-SMMT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SMMT/FinancialStatement-2023-I-SMMT.xlsx
ELSA.JK,2023,tw1,FinancialStatement-2023-I-ELSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ELSA/FinancialStatement-2023-I-ELSA.xlsx
ALTO.JK,2023,tw1,FinancialStatement-2023-I-ALTO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ALTO/FinancialStatement-2023-I-ALTO.xlsx
BOBA.JK,2023,tw1,FinancialStatement-2023-I-BOBA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BOBA/FinancialStatement-2023-I-BOBA.xlsx
VINS.JK,2023,tw1,FinancialStatement-2023-I-VINS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/VINS/FinancialStatement-2023-I-VINS.xlsx
PYFA.JK,2023,tw1,FinancialStatement-2023-I-PYFA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PYFA/FinancialStatement-2023-I-PYFA.xlsx
PANI.JK,2023,tw1,FinancialStatement-2023-I-PANI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PANI/FinancialStatement-2023-I-PANI.xlsx
VTNY.JK,2023,tw1,FinancialStatement-2023-I-VTNY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/VTNY/FinancialStatement-2023-I-VTNY.xlsx
BUMI.JK,2023,tw1,FinancialStatement-2023-I-BUMI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BUMI/FinancialStatement-2023-I-BUMI.xlsx
YULE.JK,2023,tw1,FinancialStatement-2023-I-YULE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/YULE/FinancialStatement-2023-I-YULE.xlsx
BOSS.JK,2023,tw1,FinancialStatement-2023-I-BOSS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BOSS/FinancialStatement-2023-I-BOSS.xlsx
CBRE.JK,2023,tw1,FinancialStatement-2023-I-CBRE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CBRE/FinancialStatement-2023-I-CBRE.xlsx
PJAA.JK,2023,tw1,FinancialStatement-2023-I-PJAA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PJAA/FinancialStatement-2023-I-PJAA.xlsx
AVIA.JK,2023,tw1,FinancialStatement-2023-I-AVIA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/AVIA/FinancialStatement-2023-I-AVIA.xlsx
KMDS.JK,2023,tw1,FinancialStatement-2023-I-KMDS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KMDS/FinancialStatement-2023-I-KMDS.xlsx
JKSW.JK,2023,tw1,FinancialStatement-2023-I-JKSW.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/JKSW/FinancialStatement-2023-I-JKSW.xlsx
KIAS.JK,2023,tw1,FinancialStatement-2023-I-KIAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KIAS/FinancialStatement-2023-I-KIAS.xlsx
LRNA.JK,2023,tw1,FinancialStatement-2023-I-LRNA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/LRNA/FinancialStatement-2023-I-LRNA.xlsx
FISH.JK,2023,tw1,FinancialStatement-2023-I-FISH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/FISH/FinancialStatement-2023-I-FISH.xlsx
FAST.JK,2023,tw1,FinancialStatement-2023-I-FAST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/FAST/FinancialStatement-2023-I-FAST.xlsx
KICI.JK,2023,tw1,FinancialStatement-2023-I-KICI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KICI/FinancialStatement-2023-I-KICI.xlsx
INDR.JK,2023,tw1,FinancialStatement-2023-I-INDR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/INDR/FinancialStatement-2023-I-INDR.xlsx
APIC.JK,2023,tw1,FinancialStatement-2023-I-APIC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/APIC/FinancialStatement-2023-I-APIC.xlsx
RMKE.JK,2023,tw1,FinancialStatement-2023-I-RMKE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/RMKE/FinancialStatement-2023-I-RMKE.xlsx
CASS.JK,2023,tw1,FinancialStatement-2023-I-CASS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CASS/FinancialStatement-2023-I-CASS.xlsx
BUDI.JK,2023,tw1,FinancialStatement-2023-I-BUDI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BUDI/FinancialStatement-2023-I-BUDI.xlsx
DUTI.JK,2023,tw1,FinancialStatement-2023-I-DUTI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DUTI/FinancialStatement-2023-I-DUTI.xlsx
SMRA.JK,2023,tw1,FinancialStatement-2023-I-SMRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SMRA/FinancialStatement-2023-I-SMRA.xlsx
FMII.JK,2023,tw1,FinancialStatement-2023-I-FMII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/FMII/FinancialStatement-2023-I-FMII.xlsx
TBMS.JK,2023,tw1,FinancialStatement-2023-I-TBMS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TBMS/FinancialStatement-2023-I-TBMS.xlsx
BIPI.JK,2023,tw1,FinancialStatement-2023-I-BIPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BIPI/FinancialStatement-2023-I-BIPI.xlsx
PTPP.JK,2023,tw1,FinancialStatement-2023-I-PTPP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PTPP/FinancialStatement-2023-I-PTPP.xlsx
KEJU.JK,2023,tw1,FinancialStatement-2023-I-KEJU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KEJU/FinancialStatement-2023-I-KEJU.xlsx
ASJT.JK,2023,tw1,FinancialStatement-2023-I-ASJT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ASJT/FinancialStatement-2023-I-ASJT.xlsx
PTIS.JK,2023,tw1,FinancialStatement-2023-I-PTIS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PTIS/FinancialStatement-2023-I-PTIS.xlsx
INAF.JK,2023,tw1,FinancialStatement-2023-I-INAF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/INAF/FinancialStatement-2023-I-INAF.xlsx
ZBRA.JK,2023,tw1,FinancialStatement-2023-I-ZBRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ZBRA/FinancialStatement-2023-I-ZBRA.xlsx
RANC.JK,2023,tw1,FinancialStatement-2023-I-RANC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/RANC/FinancialStatement-2023-I-RANC.xlsx
ZATA.JK,2023,tw1,FinancialStatement-2023-I-ZATA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ZATA/FinancialStatement-2023-I-ZATA.xlsx
HAIS.JK,2023,tw1,FinancialStatement-2023-I-HAIS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/HAIS/FinancialStatement-2023-I-HAIS.xlsx
NSSS.JK,2023,tw1,FinancialStatement-2023-I-NSSS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/NSSS/FinancialStatement-2023-I-NSSS.xlsx
TRJA.JK,2023,tw1,FinancialStatement-2023-I-TRJA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TRJA/FinancialStatement-2023-I-TRJA.xlsx
RICY.JK,2023,tw1,FinancialStatement-2023-I-RICY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/RICY/FinancialStatement-2023-I-RICY.xlsx
DWGL.JK,2023,tw1,FinancialStatement-2023-I-DWGL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DWGL/FinancialStatement-2023-I-DWGL.xlsx
IMJS.JK,2023,tw1,FinancialStatement-2023-I-IMJS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/IMJS/FinancialStatement-2023-I-IMJS.xlsx
COAL.JK,2023,tw1,FinancialStatement-2023-I-COAL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/COAL/FinancialStatement-2023-I-COAL.xlsx
KRYA.JK,2023,tw1,FinancialStatement-2023-I-KRYA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KRYA/FinancialStatement-2023-I-KRYA.xlsx
SKBM.JK,2023,tw1,FinancialStatement-2023-I-SKBM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SKBM/FinancialStatement-2023-I-SKBM.xlsx
TEBE.JK,2023,tw1,FinancialStatement-2023-I-TEBE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TEBE/FinancialStatement-2023-I-TEBE.xlsx
BAPA.JK,2023,tw1,FinancialStatement-2023-I-BAPA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BAPA/FinancialStatement-2023-I-BAPA.xlsx
NICL.JK,2023,tw1,FinancialStatement-2023-I-NICL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/NICL/FinancialStatement-2023-I-NICL.xlsx
APLN.JK,2023,tw1,FinancialStatement-2023-I-APLN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/APLN/FinancialStatement-2023-I-APLN.xlsx
BCIP.JK,2023,tw1,FinancialStatement-2023-I-BCIP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BCIP/FinancialStatement-2023-I-BCIP.xlsx
ANDI.JK,2023,tw1,FinancialStatement-2023-I-ANDI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ANDI/FinancialStatement-2023-I-ANDI.xlsx
PRAY.JK,2023,tw1,FinancialStatement-2023-I-PRAY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PRAY/FinancialStatement-2023-I-PRAY.xlsx
ENRG.JK,2023,tw1,FinancialStatement-2023-I-ENRG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ENRG/FinancialStatement-2023-I-ENRG.xlsx
AGII.JK,2023,tw1,FinancialStatement-2023-I-AGII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/AGII/FinancialStatement-2023-I-AGII.xlsx
BMHS.JK,2023,tw1,FinancialStatement-2023-I-BMHS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BMHS/FinancialStatement-2023-I-BMHS.xlsx
PUDP.JK,2023,tw1,FinancialStatement-2023-I-PUDP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PUDP/FinancialStatement-2023-I-PUDP.xlsx
TBIG.JK,2023,tw1,FinancialStatement-2023-I-TBIG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TBIG/FinancialStatement-2023-I-TBIG.xlsx
BEEF.JK,2023,tw1,FinancialStatement-2023-I-BEEF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BEEF/FinancialStatement-2023-I-BEEF.xlsx
MYOR.JK,2023,tw1,FinancialStatement-2023-I-MYOR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MYOR/FinancialStatement-2023-I-MYOR.xlsx
HOPE.JK,2023,tw1,FinancialStatement-2023-I-HOPE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/HOPE/FinancialStatement-2023-I-HOPE.xlsx
BRPT.JK,2023,tw1,FinancialStatement-2023-I-BRPT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BRPT/FinancialStatement-2023-I-BRPT.xlsx
OBMD.JK,2023,tw1,FinancialStatement-2023-I-OBMD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/OBMD/FinancialStatement-2023-I-OBMD.xlsx
JAYA.JK,2023,tw1,FinancialStatement-2023-I-JAYA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/JAYA/FinancialStatement-2023-I-JAYA.xlsx
LMPI.JK,2023,tw1,FinancialStatement-2023-I-LMPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/LMPI/FinancialStatement-2023-I-LMPI.xlsx
AKPI.JK,2023,tw1,FinancialStatement-2023-I-AKPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/AKPI/FinancialStatement-2023-I-AKPI.xlsx
PNGO.JK,2023,tw1,FinancialStatement-2023-I-PNGO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PNGO/FinancialStatement-2023-I-PNGO.xlsx
COCO.JK,2023,tw1,FinancialStatement-2023-I-COCO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/COCO/FinancialStatement-2023-I-COCO.xlsx
DNAR.JK,2023,tw1,FinancialStatement-2023-I-DNAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DNAR/FinancialStatement-2023-I-DNAR.xlsx
BYAN.JK,2023,tw1,FinancialStatement-2023-I-BYAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BYAN/FinancialStatement-2023-I-BYAN.xlsx
ACES.JK,2023,tw1,FinancialStatement-2023-I-ACES.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ACES/FinancialStatement-2023-I-ACES.xlsx
SPMA.JK,2023,tw1,FinancialStatement-2023-I-SPMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SPMA/FinancialStatement-2023-I-SPMA.xlsx
STTP.JK,2023,tw1,FinancialStatement-2023-I-STTP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/STTP/FinancialStatement-2023-I-STTP.xlsx
PLIN.JK,2023,tw1,FinancialStatement-2023-I-PLIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PLIN/FinancialStatement-2023-I-PLIN.xlsx
