symbol,date,industry_code,balance_sheet_metrics,income_stmt_metrics,cash_flow_metrics,income_stmt_metrics_cumulative
KREN.JK,2024-03-31,1,"{""total_current_asset"": 1530620954550.0, ""total_non_current_asset"": 1347360767850.0, ""total_asset"": 2877981722400.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 475120071719.0, ""total_current_liabilities"": 647762301501.0, ""total_non_current_liabilities"": 161207180769.0, ""total_liabilities"": 808969482270.0, ""total_equity"": 2069012240130.0, ""total_debt"": 121547351391.0, ""stockholders_equity"": 166937466657.0}","{""total_revenue"": 2281767455480.0, ""cost_of_revenue"": 2230378848848.0, ""gross_income"": 51388606632.0, ""operating_expense"": 47477241169.0, ""operating_income"": 98865847801.0, ""non_operating_income_or_loss"": -99419264685.0, ""pretax_income"": -553416884.0, ""income_taxes"": -3018730287.0, ""minorities"": 7323006134.0, ""net_income"": -10895153305.0, ""interest_expense_non_operating"": 3430508458.0, ""ebit"": 2877091574.0, ""ebitda"": 18040890243.0, ""diluted_shares_outstanding"": 18158588841.666668}","{""operating_cash_flow"": 23118488412.0, ""investing_cash_flow"": -6197642298.0, ""financing_cash_flow"": -9216073160.0, ""net_increased_decreased"": 7704772954.0, ""capital_expenditure"": 7769300826.0, ""free_cash_flow"": 30887789238.0}","{""total_revenue"": 2281767455480.0, ""cost_of_revenue"": 2230378848848.0, ""gross_income"": 51388606632.0, ""operating_expense"": 47477241169.0, ""operating_income"": 98865847801.0, ""non_operating_income_or_loss"": -99419264685.0, ""pretax_income"": -553416884.0, ""income_taxes"": -3018730287.0, ""minorities"": 7323006134.0, ""net_income"": -10895153305.0, ""interest_expense_non_operating"": 3430508458.0, ""ebit"": 2877091574.0, ""ebitda"": 18040890243.0, ""diluted_shares_outstanding"": 18158588841.666668}"
BSSR.JK,2024-03-31,1,"{""total_current_asset"": 213677922.0, ""total_non_current_asset"": 194707637.0, ""total_asset"": 408385559.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 50642836.0, ""total_current_liabilities"": 112181556.0, ""total_non_current_liabilities"": 11440317.0, ""total_liabilities"": 123621873.0, ""total_equity"": 284763686.0, ""total_debt"": 4883612.0, ""stockholders_equity"": 284762409.0}","{""total_revenue"": 241081155.0, ""cost_of_revenue"": 153952013.0, ""gross_income"": 87129142.0, ""operating_expense"": 33912055.0, ""operating_income"": 121041197.0, ""non_operating_income_or_loss"": -66482265.0, ""pretax_income"": 54558932.0, ""income_taxes"": -12391872.0, ""minorities"": 104.0, ""net_income"": 42166956.0, ""interest_expense_non_operating"": 144799.0, ""ebit"": 54703731.0, ""ebitda"": 57804869.0, ""diluted_shares_outstanding"": 2619065590.062112}","{""operating_cash_flow"": 32807519.0, ""investing_cash_flow"": -4698053.0, ""financing_cash_flow"": -22619501.0, ""net_increased_decreased"": 5489965.0, ""capital_expenditure"": 4698053.0, ""free_cash_flow"": 37505572.0}","{""total_revenue"": 241081155.0, ""cost_of_revenue"": 153952013.0, ""gross_income"": 87129142.0, ""operating_expense"": 33912055.0, ""operating_income"": 121041197.0, ""non_operating_income_or_loss"": -66482265.0, ""pretax_income"": 54558932.0, ""income_taxes"": -12391872.0, ""minorities"": 104.0, ""net_income"": 42166956.0, ""interest_expense_non_operating"": 144799.0, ""ebit"": 54703731.0, ""ebitda"": 57804869.0, ""diluted_shares_outstanding"": 2619065590.062112}"
CCSI.JK,2024-03-31,1,"{""total_current_asset"": 385557908000.0, ""total_non_current_asset"": 349671371000.0, ""total_asset"": 735229279000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 20541753000.0, ""total_current_liabilities"": 256401776000.0, ""total_non_current_liabilities"": 76998469000.0, ""total_liabilities"": 333400245000.0, ""total_equity"": 401829034000.0, ""total_debt"": 188660364000.0, ""stockholders_equity"": 401828408000.0}","{""total_revenue"": 56018210000.0, ""cost_of_revenue"": 50969174000.0, ""gross_income"": 5049036000.0, ""operating_expense"": 10565426000.0, ""operating_income"": 15614462000.0, ""non_operating_income_or_loss"": -26345541000.0, ""pretax_income"": -10731079000.0, ""income_taxes"": 2476435000.0, ""minorities"": -22000.0, ""net_income"": -8254622000.0, ""interest_expense_non_operating"": 2987960000.0, ""ebit"": -7743119000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1200000035.6399753}","{""operating_cash_flow"": 17212784000.0, ""investing_cash_flow"": -5975066000.0, ""financing_cash_flow"": -6677507000.0, ""net_increased_decreased"": 4560211000.0, ""capital_expenditure"": 6326689000.0, ""free_cash_flow"": 23539473000.0}","{""total_revenue"": 56018210000.0, ""cost_of_revenue"": 50969174000.0, ""gross_income"": 5049036000.0, ""operating_expense"": 10565426000.0, ""operating_income"": 15614462000.0, ""non_operating_income_or_loss"": -26345541000.0, ""pretax_income"": -10731079000.0, ""income_taxes"": 2476435000.0, ""minorities"": -22000.0, ""net_income"": -8254622000.0, ""interest_expense_non_operating"": 2987960000.0, ""ebit"": -7743119000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1200000035.6399753}"
TAXI.JK,2024-03-31,3,"{""total_current_asset"": null, ""total_non_current_asset"": null, ""total_asset"": 67856494000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 5889562000.0, ""total_current_liabilities"": null, ""total_non_current_liabilities"": null, ""total_liabilities"": 11414917000.0, ""total_equity"": 56441577000.0, ""total_debt"": null, ""stockholders_equity"": 57568750000.0}","{""total_revenue"": 915250000.0, ""cost_of_revenue"": 1484379000.0, ""gross_income"": -569129000.0, ""operating_expense"": 325680000.0, ""operating_income"": -243449000.0, ""non_operating_income_or_loss"": -606034000.0, ""pretax_income"": -849483000.0, ""income_taxes"": 0.0, ""minorities"": 433000.0, ""net_income"": -849916000.0, ""interest_expense_non_operating"": 1609000.0, ""ebit"": -847874000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 10623950.0}","{""operating_cash_flow"": -987476000.0, ""investing_cash_flow"": 73802000.0, ""financing_cash_flow"": null, ""net_increased_decreased"": -913674000.0, ""capital_expenditure"": null, ""free_cash_flow"": null}","{""total_revenue"": 915250000.0, ""cost_of_revenue"": 1484379000.0, ""gross_income"": -569129000.0, ""operating_expense"": 325680000.0, ""operating_income"": -243449000.0, ""non_operating_income_or_loss"": -606034000.0, ""pretax_income"": -849483000.0, ""income_taxes"": 0.0, ""minorities"": 433000.0, ""net_income"": -849916000.0, ""interest_expense_non_operating"": 1609000.0, ""ebit"": -847874000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 10623950.0}"
JATI.JK,2024-03-31,1,"{""total_current_asset"": 243873018459.0, ""total_non_current_asset"": 93464728007.0, ""total_asset"": 337337746466.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 73744339272.0, ""total_current_liabilities"": 162368333414.0, ""total_non_current_liabilities"": 12637405442.0, ""total_liabilities"": 175005738856.0, ""total_equity"": 162332007610.0, ""total_debt"": 15078141084.0, ""stockholders_equity"": 162332007610.0}","{""total_revenue"": 130741831460.0, ""cost_of_revenue"": 114086976731.0, ""gross_income"": 16654854729.0, ""operating_expense"": 15813481721.0, ""operating_income"": 32468336450.0, ""non_operating_income_or_loss"": -32043433902.0, ""pretax_income"": 424902548.0, ""income_taxes"": -216477714.0, ""minorities"": null, ""net_income"": 208424834.0, ""interest_expense_non_operating"": 779268396.0, ""ebit"": 1204170944.0, ""ebitda"": null, ""diluted_shares_outstanding"": 2977497628.5714283}","{""operating_cash_flow"": 53576707887.0, ""investing_cash_flow"": -42237751793.0, ""financing_cash_flow"": -2631544182.0, ""net_increased_decreased"": 8707411912.0, ""capital_expenditure"": 42679193234.0, ""free_cash_flow"": 96255901121.0}","{""total_revenue"": 130741831460.0, ""cost_of_revenue"": 114086976731.0, ""gross_income"": 16654854729.0, ""operating_expense"": 15813481721.0, ""operating_income"": 32468336450.0, ""non_operating_income_or_loss"": -32043433902.0, ""pretax_income"": 424902548.0, ""income_taxes"": -216477714.0, ""minorities"": null, ""net_income"": 208424834.0, ""interest_expense_non_operating"": 779268396.0, ""ebit"": 1204170944.0, ""ebitda"": null, ""diluted_shares_outstanding"": 2977497628.5714283}"
BIRD.JK,2024-03-31,3,"{""total_current_asset"": 1689011000000.0, ""total_non_current_asset"": 6035393000000.0, ""total_asset"": 7724404000000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 1119611000000.0, ""total_current_liabilities"": 827575000000.0, ""total_non_current_liabilities"": 1148102000000.0, ""total_liabilities"": 1975677000000.0, ""total_equity"": 5748727000000.0, ""total_debt"": 1033440000000.0, ""stockholders_equity"": 5636020000000.0}","{""total_revenue"": 1120249000000.0, ""cost_of_revenue"": 774594000000.0, ""gross_income"": 345655000000.0, ""operating_expense"": 232201000000.0, ""operating_income"": 577856000000.0, ""non_operating_income_or_loss"": -429731000000.0, ""pretax_income"": 148125000000.0, ""income_taxes"": -30836000000.0, ""minorities"": 1487000000.0, ""net_income"": 115802000000.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 2517.4347826086955}","{""operating_cash_flow"": 214082000000.0, ""investing_cash_flow"": -108418000000.0, ""financing_cash_flow"": 10821000000.0, ""net_increased_decreased"": 116485000000.0, ""capital_expenditure"": 223162000000.0, ""free_cash_flow"": 437244000000.0}","{""total_revenue"": 1120249000000.0, ""cost_of_revenue"": 774594000000.0, ""gross_income"": 345655000000.0, ""operating_expense"": 232201000000.0, ""operating_income"": 577856000000.0, ""non_operating_income_or_loss"": -429731000000.0, ""pretax_income"": 148125000000.0, ""income_taxes"": -30836000000.0, ""minorities"": 1487000000.0, ""net_income"": 115802000000.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 2517.4347826086955}"
PTBA.JK,2024-03-31,1,"{""total_current_asset"": 13974792000000.0, ""total_non_current_asset"": 24442102000000.0, ""total_asset"": 38416894000000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 3715816000000.0, ""total_current_liabilities"": 8866171000000.0, ""total_non_current_liabilities"": 7069878000000.0, ""total_liabilities"": 15936049000000.0, ""total_equity"": 22480845000000.0, ""total_debt"": 1222073000000.0, ""stockholders_equity"": 22340342000000.0}","{""total_revenue"": 9409583000000.0, ""cost_of_revenue"": 7990186000000.0, ""gross_income"": 1419397000000.0, ""operating_expense"": 656701000000.0, ""operating_income"": 2076098000000.0, ""non_operating_income_or_loss"": -1005620000000.0, ""pretax_income"": 1070478000000.0, ""income_taxes"": -267693000000.0, ""minorities"": 11845000000.0, ""net_income"": 790940000000.0, ""interest_expense_non_operating"": 52271000000.0, ""ebit"": 1122749000000.0, ""ebitda"": 1428700000000.0, ""diluted_shares_outstanding"": 11462.898550724638}","{""operating_cash_flow"": 274790000000.0, ""investing_cash_flow"": -589860000000.0, ""financing_cash_flow"": -165301000000.0, ""net_increased_decreased"": -480371000000.0, ""capital_expenditure"": 1001625000000.0, ""free_cash_flow"": 1276415000000.0}","{""total_revenue"": 9409583000000.0, ""cost_of_revenue"": 7990186000000.0, ""gross_income"": 1419397000000.0, ""operating_expense"": 656701000000.0, ""operating_income"": 2076098000000.0, ""non_operating_income_or_loss"": -1005620000000.0, ""pretax_income"": 1070478000000.0, ""income_taxes"": -267693000000.0, ""minorities"": 11845000000.0, ""net_income"": 790940000000.0, ""interest_expense_non_operating"": 52271000000.0, ""ebit"": 1122749000000.0, ""ebitda"": 1428700000000.0, ""diluted_shares_outstanding"": 11462.898550724638}"
NRCA.JK,2024-03-31,1,"{""total_current_asset"": 2060282058149.0, ""total_non_current_asset"": 223473187513.0, ""total_asset"": 2283755245662.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 557026519066.0, ""total_current_liabilities"": 960354498251.0, ""total_non_current_liabilities"": 96397018846.0, ""total_liabilities"": 1056751517097.0, ""total_equity"": 1227003728565.0, ""total_debt"": 165072393520.0, ""stockholders_equity"": 1227003621465.0}","{""total_revenue"": 715011975418.0, ""cost_of_revenue"": 635635723681.0, ""gross_income"": 79376251737.0, ""operating_expense"": 32060613964.0, ""operating_income"": 111436865701.0, ""non_operating_income_or_loss"": -82680972075.0, ""pretax_income"": 28755893626.0, ""income_taxes"": 0.0, ""minorities"": -3459.0, ""net_income"": 28755897085.0, ""interest_expense_non_operating"": 3155158266.0, ""ebit"": 31911051892.0, ""ebitda"": null, ""diluted_shares_outstanding"": 2396324757.0833335}","{""operating_cash_flow"": -78348490684.0, ""investing_cash_flow"": -9803183182.0, ""financing_cash_flow"": 30259066733.0, ""net_increased_decreased"": -57892607133.0, ""capital_expenditure"": 9903106850.0, ""free_cash_flow"": -68445383834.0}","{""total_revenue"": 715011975418.0, ""cost_of_revenue"": 635635723681.0, ""gross_income"": 79376251737.0, ""operating_expense"": 32060613964.0, ""operating_income"": 111436865701.0, ""non_operating_income_or_loss"": -82680972075.0, ""pretax_income"": 28755893626.0, ""income_taxes"": 0.0, ""minorities"": -3459.0, ""net_income"": 28755897085.0, ""interest_expense_non_operating"": 3155158266.0, ""ebit"": 31911051892.0, ""ebitda"": null, ""diluted_shares_outstanding"": 2396324757.0833335}"
SAMF.JK,2024-03-31,1,"{""total_current_asset"": 2551663898217.0, ""total_non_current_asset"": 445903874494.0, ""total_asset"": 2997567772711.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 91144329990.0, ""total_current_liabilities"": 1432544711662.0, ""total_non_current_liabilities"": 57691202866.0, ""total_liabilities"": 1490235914528.0, ""total_equity"": 1507331858183.0, ""total_debt"": 893704928956.0, ""stockholders_equity"": 1459082248398.0}","{""total_revenue"": 1331930142713.0, ""cost_of_revenue"": 995045785882.0, ""gross_income"": 336884356831.0, ""operating_expense"": 142429722121.0, ""operating_income"": 479314078952.0, ""non_operating_income_or_loss"": -316509872287.0, ""pretax_income"": 162804206665.0, ""income_taxes"": -35549143828.0, ""minorities"": 4595641463.0, ""net_income"": 122659421374.0, ""interest_expense_non_operating"": 18687226821.0, ""ebit"": 181491433486.0, ""ebitda"": 188548591192.0, ""diluted_shares_outstanding"": 5125759355.369829}","{""operating_cash_flow"": -144671314546.0, ""investing_cash_flow"": -37494399074.0, ""financing_cash_flow"": 107953769237.0, ""net_increased_decreased"": -74211944383.0, ""capital_expenditure"": 37634038714.0, ""free_cash_flow"": -107037275832.0}","{""total_revenue"": 1331930142713.0, ""cost_of_revenue"": 995045785882.0, ""gross_income"": 336884356831.0, ""operating_expense"": 142429722121.0, ""operating_income"": 479314078952.0, ""non_operating_income_or_loss"": -316509872287.0, ""pretax_income"": 162804206665.0, ""income_taxes"": -35549143828.0, ""minorities"": 4595641463.0, ""net_income"": 122659421374.0, ""interest_expense_non_operating"": 18687226821.0, ""ebit"": 181491433486.0, ""ebitda"": 188548591192.0, ""diluted_shares_outstanding"": 5125759355.369829}"
TOWR.JK,2024-03-31,3,"{""total_current_asset"": 4551264000000.0, ""total_non_current_asset"": 64768894000000.0, ""total_asset"": 69320158000000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 1132262000000.0, ""total_current_liabilities"": 22014534000000.0, ""total_non_current_liabilities"": 29980333000000.0, ""total_liabilities"": 51994867000000.0, ""total_equity"": 17325291000000.0, ""total_debt"": 44977300000000.0, ""stockholders_equity"": 17254540000000.0}","{""total_revenue"": 3046551000000.0, ""cost_of_revenue"": 924851000000.0, ""gross_income"": 2121700000000.0, ""operating_expense"": 306756000000.0, ""operating_income"": 2428456000000.0, ""non_operating_income_or_loss"": -1422457000000.0, ""pretax_income"": 1005999000000.0, ""income_taxes"": -203539000000.0, ""minorities"": 5071000000.0, ""net_income"": 797389000000.0, ""interest_expense_non_operating"": 710273000000.0, ""ebit"": 1716272000000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 49836812500.0}",null,"{""total_revenue"": 3046551000000.0, ""cost_of_revenue"": 924851000000.0, ""gross_income"": 2121700000000.0, ""operating_expense"": 306756000000.0, ""operating_income"": 2428456000000.0, ""non_operating_income_or_loss"": -1422457000000.0, ""pretax_income"": 1005999000000.0, ""income_taxes"": -203539000000.0, ""minorities"": 5071000000.0, ""net_income"": 797389000000.0, ""interest_expense_non_operating"": 710273000000.0, ""ebit"": 1716272000000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 49836812500.0}"
